snapshot_ts,team,model_champion,market_champion
2026-07-14T21:53Z,South Africa,0.0,0.0
2026-07-14T21:53Z,South Korea,0.0,0.0
2026-07-14T21:53Z,Sweden,0.0,0.0
2026-07-14T21:53Z,Tunisia,0.0,0.0
2026-07-14T21:53Z,United States,0.0,0.0
2026-07-14T21:53Z,Uruguay,0.0,0.0
2026-07-14T21:53Z,Uzbekistan,0.0,0.0
2026-07-14T21:53Z,England,0.117,0.2245
2026-07-14T21:53Z,Spain,0.273,0.5815
2026-07-14T22:52Z,France,0.115,0.0005
2026-07-14T22:52Z,Argentina,0.271,0.1925
2026-07-14T22:52Z,Portugal,0.055,0.0
2026-07-14T22:52Z,Brazil,0.039,0.0
2026-07-14T22:52Z,Belgium,0.024,0.0
2026-07-14T22:52Z,Netherlands,0.021,0.0
2026-07-14T22:52Z,Morocco,0.02,0.0
2026-07-14T22:52Z,Germany,0.017,0.0
2026-07-14T22:52Z,Colombia,0.016,0.0
2026-07-14T22:52Z,Norway,0.01,0.0
2026-07-14T22:52Z,Switzerland,0.008,0.0
2026-07-14T22:52Z,Ecuador,0.004,0.0
2026-07-14T22:52Z,Japan,0.003,0.0
2026-07-14T22:52Z,Croatia,0.002,0.0
2026-07-14T22:52Z,Ivory Coast,0.002,0.0
2026-07-14T22:52Z,Senegal,0.002,0.0
2026-07-14T22:52Z,Australia,0.001,0.0
2026-07-14T22:52Z,Algeria,0.0,0.0
2026-07-14T22:52Z,Austria,0.0,0.0
2026-07-14T22:52Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T22:52Z,Canada,0.0,0.0
2026-07-14T22:52Z,Cape Verde,0.0,0.0
2026-07-14T22:52Z,Curaçao,0.0,0.0
2026-07-14T22:52Z,Czech Republic,0.0,0.0
2026-07-14T22:52Z,DR Congo,0.0,0.0
2026-07-14T22:52Z,Egypt,0.0,0.0
2026-07-14T22:52Z,Ghana,0.0,0.0
2026-07-14T22:52Z,Haiti,0.0,0.0
2026-07-14T22:52Z,Iran,0.0,0.0
2026-07-14T22:52Z,Iraq,0.0,0.0
2026-07-14T22:52Z,Jordan,0.0,0.0
2026-07-14T22:52Z,Mexico,0.0,0.0
2026-07-14T22:52Z,New Zealand,0.0,0.0
2026-07-14T22:52Z,Panama,0.0,0.0
2026-07-14T22:52Z,Paraguay,0.0,0.0
2026-07-14T22:52Z,Qatar,0.0,0.0
2026-07-14T22:52Z,Saudi Arabia,0.0,0.0
2026-07-14T22:52Z,Scotland,0.0,0.0
2026-07-14T22:52Z,South Africa,0.0,0.0
2026-07-14T22:52Z,South Korea,0.0,0.0
2026-07-14T22:52Z,Sweden,0.0,0.0
2026-07-14T22:52Z,Tunisia,0.0,0.0
2026-07-14T22:52Z,United States,0.0,0.0
2026-07-14T22:52Z,Uruguay,0.0,0.0
2026-07-14T22:52Z,Uzbekistan,0.0,0.0
2026-07-14T22:52Z,England,0.117,0.2295
2026-07-14T22:52Z,Spain,0.273,0.5815
2026-07-14T23:46Z,France,0.115,0.0005
2026-07-14T23:46Z,Argentina,0.271,0.1945
2026-07-14T23:46Z,Portugal,0.055,0.0
2026-07-14T23:46Z,Brazil,0.039,0.0
2026-07-14T23:46Z,Belgium,0.024,0.0
2026-07-14T23:46Z,Netherlands,0.021,0.0
2026-07-14T23:46Z,Morocco,0.02,0.0
2026-07-14T23:46Z,Germany,0.017,0.0
2026-07-14T23:46Z,Colombia,0.016,0.0
2026-07-14T23:46Z,Norway,0.01,0.0
2026-07-14T23:46Z,Switzerland,0.008,0.0
2026-07-14T23:46Z,Ecuador,0.004,0.0
2026-07-14T23:46Z,Japan,0.003,0.0
2026-07-14T23:46Z,Croatia,0.002,0.0
2026-07-14T23:46Z,Ivory Coast,0.002,0.0
2026-07-14T23:46Z,Senegal,0.002,0.0
2026-07-14T23:46Z,Australia,0.001,0.0
2026-07-14T23:46Z,Algeria,0.0,0.0
2026-07-14T23:46Z,Austria,0.0,0.0
2026-07-14T23:46Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T23:46Z,Canada,0.0,0.0
2026-07-14T23:46Z,Cape Verde,0.0,0.0
2026-07-14T23:46Z,Curaçao,0.0,0.0
2026-07-14T23:46Z,Czech Republic,0.0,0.0
2026-07-14T23:46Z,DR Congo,0.0,0.0
2026-07-14T23:46Z,Egypt,0.0,0.0
2026-07-14T23:46Z,Ghana,0.0,0.0
2026-07-14T23:46Z,Haiti,0.0,0.0
2026-07-14T23:46Z,Iran,0.0,0.0
2026-07-14T23:46Z,Iraq,0.0,0.0
2026-07-14T23:46Z,Jordan,0.0,0.0
2026-07-14T23:46Z,Mexico,0.0,0.0
2026-07-14T23:46Z,New Zealand,0.0,0.0
2026-07-14T23:46Z,Panama,0.0,0.0
2026-07-14T23:46Z,Paraguay,0.0,0.0
2026-07-14T23:46Z,Qatar,0.0,0.0
2026-07-14T23:46Z,Saudi Arabia,0.0,0.0
2026-07-14T23:46Z,Scotland,0.0,0.0
2026-07-14T23:46Z,South Africa,0.0,0.0
2026-07-14T23:46Z,South Korea,0.0,0.0
2026-07-14T23:46Z,Sweden,0.0,0.0
2026-07-14T23:46Z,Tunisia,0.0,0.0
2026-07-14T23:46Z,United States,0.0,0.0
2026-07-14T23:46Z,Uruguay,0.0,0.0
2026-07-14T23:46Z,Uzbekistan,0.0,0.0
2026-07-14T23:46Z,England,0.117,0.2265
2026-07-14T23:46Z,Spain,0.273,0.5815
2026-07-15T01:46Z,France,0.115,0.0
2026-07-15T01:46Z,Argentina,0.271,0.1895
2026-07-15T01:46Z,Portugal,0.055,0.0
2026-07-15T01:46Z,Brazil,0.039,0.0
2026-07-15T01:46Z,Belgium,0.024,0.0
2026-07-15T01:46Z,Netherlands,0.021,0.0
2026-07-15T01:46Z,Morocco,0.02,0.0
2026-07-15T01:46Z,Germany,0.017,0.0
2026-07-15T01:46Z,Colombia,0.016,0.0
2026-07-15T01:46Z,Norway,0.01,0.0
2026-07-15T01:46Z,Switzerland,0.008,0.0
2026-07-15T01:46Z,Ecuador,0.004,0.0
2026-07-15T01:46Z,Japan,0.003,0.0
2026-07-15T01:46Z,Croatia,0.002,0.0
2026-07-15T01:46Z,Ivory Coast,0.002,0.0
2026-07-15T01:46Z,Senegal,0.002,0.0
2026-07-15T01:46Z,Australia,0.001,0.0
2026-07-15T01:46Z,Algeria,0.0,0.0
2026-07-15T01:46Z,Austria,0.0,0.0
2026-07-15T01:46Z,Bosnia and Herzegovina,0.0,0.0
2026-07-15T01:46Z,Canada,0.0,0.0
2026-07-15T01:46Z,Cape Verde,0.0,0.0
2026-07-15T01:46Z,Curaçao,0.0,0.0
2026-07-15T01:46Z,Czech Republic,0.0,0.0
2026-07-15T01:46Z,DR Congo,0.0,0.0
2026-07-15T01:46Z,Egypt,0.0,0.0
2026-07-15T01:46Z,Ghana,0.0,0.0
2026-07-15T01:46Z,Haiti,0.0,0.0
2026-07-15T01:46Z,Iran,0.0,0.0
2026-07-15T01:46Z,Iraq,0.0,0.0
2026-07-15T01:46Z,Jordan,0.0,0.0
2026-07-15T01:46Z,Mexico,0.0,0.0
2026-07-15T01:46Z,New Zealand,0.0,0.0
2026-07-15T01:46Z,Panama,0.0,0.0
2026-07-15T01:46Z,Paraguay,0.0,0.0
2026-07-15T01:46Z,Qatar,0.0,0.0
2026-07-15T01:46Z,Saudi Arabia,0.0,0.0
2026-07-15T01:46Z,Scotland,0.0,0.0
2026-07-15T01:46Z,South Africa,0.0,0.0
2026-07-15T01:46Z,South Korea,0.0,0.0
2026-07-15T01:46Z,Sweden,0.0,0.0
2026-07-15T01:46Z,Tunisia,0.0,0.0
2026-07-15T01:46Z,United States,0.0,0.0
2026-07-15T01:46Z,Uruguay,0.0,0.0
2026-07-15T01:46Z,Uzbekistan,0.0,0.0
2026-07-15T01:46Z,England,0.117,0.2255
2026-07-15T01:46Z,Spain,0.273,0.5815
2026-07-15T04:46Z,France,0.115,0.0
2026-07-15T04:46Z,Argentina,0.271,0.1975
2026-07-15T04:46Z,Portugal,0.055,0.0
2026-07-15T04:46Z,Brazil,0.039,0.0
2026-07-15T04:46Z,Belgium,0.024,0.0
2026-07-15T04:46Z,Netherlands,0.021,0.0
2026-07-15T04:46Z,Morocco,0.02,0.0
2026-07-15T04:46Z,Germany,0.017,0.0
2026-07-15T04:46Z,Colombia,0.016,0.0
2026-07-15T04:46Z,Norway,0.01,0.0
2026-07-15T04:46Z,Switzerland,0.008,0.0
2026-07-15T04:46Z,Ecuador,0.004,0.0
2026-07-15T04:46Z,Japan,0.003,0.0
2026-07-15T04:46Z,Croatia,0.002,0.0
2026-07-15T04:46Z,Ivory Coast,0.002,0.0
2026-07-15T04:46Z,Senegal,0.002,0.0
2026-07-15T04:46Z,Australia,0.001,0.0
2026-07-15T04:46Z,Algeria,0.0,0.0
2026-07-15T04:46Z,Austria,0.0,0.0
2026-07-15T04:46Z,Bosnia and Herzegovina,0.0,0.0
2026-07-15T04:46Z,Canada,0.0,0.0
2026-07-15T04:46Z,Cape Verde,0.0,0.0
2026-07-15T04:46Z,Curaçao,0.0,0.0
2026-07-15T04:46Z,Czech Republic,0.0,0.0
2026-07-15T04:46Z,DR Congo,0.0,0.0
2026-07-15T04:46Z,Egypt,0.0,0.0
2026-07-15T04:46Z,Ghana,0.0,0.0
2026-07-15T04:46Z,Haiti,0.0,0.0
2026-07-15T04:46Z,Iran,0.0,0.0
2026-07-15T04:46Z,Iraq,0.0,0.0
2026-07-15T04:46Z,Jordan,0.0,0.0
2026-07-15T04:46Z,Mexico,0.0,0.0
2026-07-15T04:46Z,New Zealand,0.0,0.0
2026-07-15T04:46Z,Panama,0.0,0.0
2026-07-15T04:46Z,Paraguay,0.0,0.0
2026-07-15T04:46Z,Qatar,0.0,0.0
2026-07-15T04:46Z,Saudi Arabia,0.0,0.0
2026-07-15T04:46Z,Scotland,0.0,0.0
2026-07-15T04:46Z,South Africa,0.0,0.0
2026-07-15T04:46Z,South Korea,0.0,0.0
2026-07-15T04:46Z,Sweden,0.0,0.0
2026-07-15T04:46Z,Tunisia,0.0,0.0
2026-07-15T04:46Z,United States,0.0,0.0
2026-07-15T04:46Z,Uruguay,0.0,0.0
2026-07-15T04:46Z,Uzbekistan,0.0,0.0
2026-07-15T04:46Z,England,0.117,0.2275
2026-07-15T04:46Z,Spain,0.273,0.5815
2026-07-15T07:11Z,France,0.115,0.0
2026-07-15T07:11Z,Argentina,0.271,0.1965
2026-07-15T07:11Z,Portugal,0.055,0.0
2026-07-15T07:11Z,Brazil,0.039,0.0
2026-07-15T07:11Z,Belgium,0.024,0.0
2026-07-15T07:11Z,Netherlands,0.021,0.0
2026-07-15T07:11Z,Morocco,0.02,0.0
2026-07-15T07:11Z,Germany,0.017,0.0
2026-07-15T07:11Z,Colombia,0.016,0.0
2026-07-15T07:11Z,Norway,0.01,0.0
2026-07-15T07:11Z,Switzerland,0.008,0.0
2026-07-15T07:11Z,Ecuador,0.004,0.0
2026-07-15T07:11Z,Japan,0.003,0.0
2026-07-15T07:11Z,Croatia,0.002,0.0
2026-07-15T07:11Z,Ivory Coast,0.002,0.0
2026-07-15T07:11Z,Senegal,0.002,0.0
2026-07-15T07:11Z,Australia,0.001,0.0
2026-07-15T07:11Z,Algeria,0.0,0.0
2026-07-15T07:11Z,Austria,0.0,0.0
2026-07-15T07:11Z,Bosnia and Herzegovina,0.0,0.0
2026-07-15T07:11Z,Canada,0.0,0.0
2026-07-15T07:11Z,Cape Verde,0.0,0.0
2026-07-15T07:11Z,Curaçao,0.0,0.0
2026-07-15T07:11Z,Czech Republic,0.0,0.0
2026-07-15T07:11Z,DR Congo,0.0,0.0
2026-07-15T07:11Z,Egypt,0.0,0.0
2026-07-15T07:11Z,Ghana,0.0,0.0
2026-07-15T07:11Z,Haiti,0.0,0.0
2026-07-15T07:11Z,Iran,0.0,0.0
2026-07-15T07:11Z,Iraq,0.0,0.0
2026-07-15T07:11Z,Jordan,0.0,0.0
2026-07-15T07:11Z,Mexico,0.0,0.0
2026-07-15T07:11Z,New Zealand,0.0,0.0
2026-07-15T07:11Z,Panama,0.0,0.0
2026-07-15T07:11Z,Paraguay,0.0,0.0
2026-07-15T07:11Z,Qatar,0.0,0.0
2026-07-15T07:11Z,Saudi Arabia,0.0,0.0
2026-07-15T07:11Z,Scotland,0.0,0.0
2026-07-15T07:11Z,South Africa,0.0,0.0
2026-07-15T07:11Z,South Korea,0.0,0.0
2026-07-15T07:11Z,Sweden,0.0,0.0
2026-07-15T07:11Z,Tunisia,0.0,0.0
2026-07-15T07:11Z,United States,0.0,0.0
2026-07-15T07:11Z,Uruguay,0.0,0.0
2026-07-15T07:11Z,Uzbekistan,0.0,0.0
2026-07-15T07:11Z,England,0.117,0.2275
2026-07-15T07:11Z,Spain,0.273,0.5815
2026-07-15T09:24Z,France,0.115,0.0
2026-07-15T09:24Z,Argentina,0.271,0.1965
2026-07-15T09:24Z,Portugal,0.055,0.0
2026-07-15T09:24Z,Brazil,0.039,0.0
2026-07-15T09:24Z,Belgium,0.024,0.0
2026-07-15T09:24Z,Netherlands,0.021,0.0
2026-07-15T09:24Z,Morocco,0.02,0.0
2026-07-15T09:24Z,Germany,0.017,0.0
2026-07-15T09:24Z,Colombia,0.016,0.0
2026-07-15T09:24Z,Norway,0.01,0.0
2026-07-15T09:24Z,Switzerland,0.008,0.0
2026-07-15T09:24Z,Ecuador,0.004,0.0
2026-07-15T09:24Z,Japan,0.003,0.0
2026-07-15T09:24Z,Croatia,0.002,0.0
2026-07-15T09:24Z,Ivory Coast,0.002,0.0
2026-07-15T09:24Z,Senegal,0.002,0.0
2026-07-15T09:24Z,Australia,0.001,0.0
2026-07-15T09:24Z,Algeria,0.0,0.0
2026-07-15T09:24Z,Austria,0.0,0.0
2026-07-15T09:24Z,Bosnia and Herzegovina,0.0,0.0
2026-07-15T09:24Z,Canada,0.0,0.0
2026-07-15T09:24Z,Cape Verde,0.0,0.0
2026-07-15T09:24Z,Curaçao,0.0,0.0
2026-07-15T09:24Z,Czech Republic,0.0,0.0
2026-07-15T09:24Z,DR Congo,0.0,0.0
2026-07-15T09:24Z,Egypt,0.0,0.0
2026-07-15T09:24Z,Ghana,0.0,0.0
2026-07-15T09:24Z,Haiti,0.0,0.0
2026-07-15T09:24Z,Iran,0.0,0.0
2026-07-15T09:24Z,Iraq,0.0,0.0
2026-07-15T09:24Z,Jordan,0.0,0.0
2026-07-15T09:24Z,Mexico,0.0,0.0
2026-07-15T09:24Z,New Zealand,0.0,0.0
2026-07-15T09:24Z,Panama,0.0,0.0
2026-07-15T09:24Z,Paraguay,0.0,0.0
2026-07-15T09:24Z,Qatar,0.0,0.0
2026-07-15T09:24Z,Saudi Arabia,0.0,0.0
2026-07-15T09:24Z,Scotland,0.0,0.0
2026-07-15T09:24Z,South Africa,0.0,0.0
2026-07-15T09:24Z,South Korea,0.0,0.0
2026-07-15T09:24Z,Sweden,0.0,0.0
2026-07-15T09:24Z,Tunisia,0.0,0.0
2026-07-15T09:24Z,United States,0.0,0.0
2026-07-15T09:24Z,Uruguay,0.0,0.0
2026-07-15T09:24Z,Uzbekistan,0.0,0.0
2026-07-15T09:24Z,England,0.117,0.2265
2026-07-15T09:24Z,Spain,0.273,0.5815
2026-07-15T11:15Z,France,0.115,0.0
2026-07-15T11:15Z,Argentina,0.271,0.1965
2026-07-15T11:15Z,Portugal,0.055,0.0
2026-07-15T11:15Z,Brazil,0.039,0.0
2026-07-15T11:15Z,Belgium,0.024,0.0
2026-07-15T11:15Z,Netherlands,0.021,0.0
2026-07-15T11:15Z,Morocco,0.02,0.0
2026-07-15T11:15Z,Germany,0.017,0.0
2026-07-15T11:15Z,Colombia,0.016,0.0
2026-07-15T11:15Z,Norway,0.01,0.0
2026-07-15T11:15Z,Switzerland,0.008,0.0
2026-07-15T11:15Z,Ecuador,0.004,0.0
2026-07-15T11:15Z,Japan,0.003,0.0
2026-07-15T11:15Z,Croatia,0.002,0.0
2026-07-15T11:15Z,Ivory Coast,0.002,0.0
2026-07-15T11:15Z,Senegal,0.002,0.0
2026-07-15T11:15Z,Australia,0.001,0.0
2026-07-15T11:15Z,Algeria,0.0,0.0
2026-07-15T11:15Z,Austria,0.0,0.0
2026-07-15T11:15Z,Bosnia and Herzegovina,0.0,0.0
2026-07-15T11:15Z,Canada,0.0,0.0
2026-07-15T11:15Z,Cape Verde,0.0,0.0
2026-07-15T11:15Z,Curaçao,0.0,0.0
2026-07-15T11:15Z,Czech Republic,0.0,0.0
2026-07-15T11:15Z,DR Congo,0.0,0.0
2026-07-15T11:15Z,Egypt,0.0,0.0
2026-07-15T11:15Z,Ghana,0.0,0.0
2026-07-15T11:15Z,Haiti,0.0,0.0
2026-07-15T11:15Z,Iran,0.0,0.0
2026-07-15T11:15Z,Iraq,0.0,0.0
2026-07-15T11:15Z,Jordan,0.0,0.0
2026-07-15T11:15Z,Mexico,0.0,0.0
2026-07-15T11:15Z,New Zealand,0.0,0.0
2026-07-15T11:15Z,Panama,0.0,0.0
2026-07-15T11:15Z,Paraguay,0.0,0.0
2026-07-15T11:15Z,Qatar,0.0,0.0
2026-07-15T11:15Z,Saudi Arabia,0.0,0.0
2026-07-15T11:15Z,Scotland,0.0,0.0
2026-07-15T11:15Z,South Africa,0.0,0.0
2026-07-15T11:15Z,South Korea,0.0,0.0
2026-07-15T11:15Z,Sweden,0.0,0.0
2026-07-15T11:15Z,Tunisia,0.0,0.0
2026-07-15T11:15Z,United States,0.0,0.0
2026-07-15T11:15Z,Uruguay,0.0,0.0
2026-07-15T11:15Z,Uzbekistan,0.0,0.0
2026-07-15T11:15Z,England,0.117,0.2265
2026-07-15T11:15Z,Spain,0.273,0.5815
2026-07-15T12:46Z,France,0.115,0.0
2026-07-15T12:46Z,Argentina,0.271,0.1975
2026-07-15T12:46Z,Portugal,0.055,0.0
2026-07-15T12:46Z,Brazil,0.039,0.0
2026-07-15T12:46Z,Belgium,0.024,0.0
2026-07-15T12:46Z,Netherlands,0.021,0.0
2026-07-15T12:46Z,Morocco,0.02,0.0
2026-07-15T12:46Z,Germany,0.017,0.0
2026-07-15T12:46Z,Colombia,0.016,0.0
2026-07-15T12:46Z,Norway,0.01,0.0
2026-07-15T12:46Z,Switzerland,0.008,0.0
2026-07-15T12:46Z,Ecuador,0.004,0.0
2026-07-15T12:46Z,Japan,0.003,0.0
2026-07-15T12:46Z,Croatia,0.002,0.0
2026-07-15T12:46Z,Ivory Coast,0.002,0.0
2026-07-15T12:46Z,Senegal,0.002,0.0
2026-07-15T12:46Z,Australia,0.001,0.0
2026-07-15T12:46Z,Algeria,0.0,0.0
2026-07-15T12:46Z,Austria,0.0,0.0
2026-07-15T12:46Z,Bosnia and Herzegovina,0.0,0.0
2026-07-15T12:46Z,Canada,0.0,0.0
2026-07-15T12:46Z,Cape Verde,0.0,0.0
2026-07-15T12:46Z,Curaçao,0.0,0.0
2026-07-15T12:46Z,Czech Republic,0.0,0.0
2026-07-15T12:46Z,DR Congo,0.0,0.0
2026-07-15T12:46Z,Egypt,0.0,0.0
2026-07-15T12:46Z,Ghana,0.0,0.0
2026-07-15T12:46Z,Haiti,0.0,0.0
2026-07-15T12:46Z,Iran,0.0,0.0
2026-07-15T12:46Z,Iraq,0.0,0.0
2026-07-15T12:46Z,Jordan,0.0,0.0
2026-07-15T12:46Z,Mexico,0.0,0.0
2026-07-15T12:46Z,New Zealand,0.0,0.0
2026-07-15T12:46Z,Panama,0.0,0.0
2026-07-15T12:46Z,Paraguay,0.0,0.0
2026-07-15T12:46Z,Qatar,0.0,0.0
2026-07-15T12:46Z,Saudi Arabia,0.0,0.0
2026-07-15T12:46Z,Scotland,0.0,0.0
2026-07-15T12:46Z,South Africa,0.0,0.0
2026-07-15T12:46Z,South Korea,0.0,0.0
2026-07-15T12:46Z,Sweden,0.0,0.0
2026-07-15T12:46Z,Tunisia,0.0,0.0
2026-07-15T12:46Z,United States,0.0,0.0
2026-07-15T12:46Z,Uruguay,0.0,0.0
2026-07-15T12:46Z,Uzbekistan,0.0,0.0
2026-07-15T12:46Z,England,0.117,0.2265
2026-07-15T12:46Z,Spain,0.273,0.5815
2026-07-15T14:45Z,France,0.115,0.0
2026-07-15T14:45Z,Argentina,0.271,0.1985
2026-07-15T14:45Z,Portugal,0.055,0.0
2026-07-15T14:45Z,Brazil,0.039,0.0
2026-07-15T14:45Z,Belgium,0.024,0.0
2026-07-15T14:45Z,Netherlands,0.021,0.0
2026-07-15T14:45Z,Morocco,0.02,0.0
2026-07-15T14:45Z,Germany,0.017,0.0
2026-07-15T14:45Z,Colombia,0.016,0.0
2026-07-15T14:45Z,Norway,0.01,0.0
2026-07-15T14:45Z,Switzerland,0.008,0.0
2026-07-15T14:45Z,Ecuador,0.004,0.0
2026-07-15T14:45Z,Japan,0.003,0.0
2026-07-15T14:45Z,Croatia,0.002,0.0
2026-07-15T14:45Z,Ivory Coast,0.002,0.0
2026-07-15T14:45Z,Senegal,0.002,0.0
2026-07-15T14:45Z,Australia,0.001,0.0
2026-07-15T14:45Z,Algeria,0.0,0.0
2026-07-15T14:45Z,Austria,0.0,0.0
2026-07-15T14:45Z,Bosnia and Herzegovina,0.0,0.0
2026-07-15T14:45Z,Canada,0.0,0.0
2026-07-15T14:45Z,Cape Verde,0.0,0.0
2026-07-15T14:45Z,Curaçao,0.0,0.0
2026-07-15T14:45Z,Czech Republic,0.0,0.0
2026-07-15T14:45Z,DR Congo,0.0,0.0
2026-07-15T14:45Z,Egypt,0.0,0.0
2026-07-15T14:45Z,Ghana,0.0,0.0
2026-07-15T14:45Z,Haiti,0.0,0.0
2026-07-15T14:45Z,Iran,0.0,0.0
2026-07-15T14:45Z,Iraq,0.0,0.0
2026-07-15T14:45Z,Jordan,0.0,0.0
2026-07-15T14:45Z,Mexico,0.0,0.0
2026-07-15T14:45Z,New Zealand,0.0,0.0
2026-07-15T14:45Z,Panama,0.0,0.0
2026-07-15T14:45Z,Paraguay,0.0,0.0
2026-07-15T14:45Z,Qatar,0.0,0.0
2026-07-15T14:45Z,Saudi Arabia,0.0,0.0
2026-07-15T14:45Z,Scotland,0.0,0.0
2026-07-15T14:45Z,South Africa,0.0,0.0
2026-07-15T14:45Z,South Korea,0.0,0.0
2026-07-15T14:45Z,Sweden,0.0,0.0
2026-07-15T14:45Z,Tunisia,0.0,0.0
2026-07-15T14:45Z,United States,0.0,0.0
2026-07-15T14:45Z,Uruguay,0.0,0.0
2026-07-15T14:45Z,Uzbekistan,0.0,0.0
2026-07-15T14:45Z,England,0.117,0.2275
2026-07-15T14:45Z,Spain,0.273,0.5815
2026-07-15T16:16Z,France,0.115,0.0
2026-07-15T16:16Z,Argentina,0.271,0.1965
2026-07-15T16:16Z,Portugal,0.055,0.0
2026-07-15T16:16Z,Brazil,0.039,0.0
2026-07-15T16:16Z,Belgium,0.024,0.0
2026-07-15T16:16Z,Netherlands,0.021,0.0
2026-07-15T16:16Z,Morocco,0.02,0.0
2026-07-15T16:16Z,Germany,0.017,0.0
2026-07-15T16:16Z,Colombia,0.016,0.0
2026-07-15T16:16Z,Norway,0.01,0.0
2026-07-15T16:16Z,Switzerland,0.008,0.0
2026-07-15T16:16Z,Ecuador,0.004,0.0
2026-07-15T16:16Z,Japan,0.003,0.0
2026-07-15T16:16Z,Croatia,0.002,0.0
2026-07-15T16:16Z,Ivory Coast,0.002,0.0
2026-07-15T16:16Z,Senegal,0.002,0.0
2026-07-15T16:16Z,Australia,0.001,0.0
2026-07-15T16:16Z,Algeria,0.0,0.0
2026-07-15T16:16Z,Austria,0.0,0.0
2026-07-15T16:16Z,Bosnia and Herzegovina,0.0,0.0
2026-07-15T16:16Z,Canada,0.0,0.0
2026-07-15T16:16Z,Cape Verde,0.0,0.0
2026-07-15T16:16Z,Curaçao,0.0,0.0
2026-07-15T16:16Z,Czech Republic,0.0,0.0
2026-07-15T16:16Z,DR Congo,0.0,0.0
2026-07-15T16:16Z,Egypt,0.0,0.0
2026-07-15T16:16Z,Ghana,0.0,0.0
2026-07-15T16:16Z,Haiti,0.0,0.0
2026-07-15T16:16Z,Iran,0.0,0.0
2026-07-15T16:16Z,Iraq,0.0,0.0
2026-07-15T16:16Z,Jordan,0.0,0.0
2026-07-15T16:16Z,Mexico,0.0,0.0
2026-07-15T16:16Z,New Zealand,0.0,0.0
2026-07-15T16:16Z,Panama,0.0,0.0
2026-07-15T16:16Z,Paraguay,0.0,0.0
2026-07-15T16:16Z,Qatar,0.0,0.0
2026-07-15T16:16Z,Saudi Arabia,0.0,0.0
2026-07-15T16:16Z,Scotland,0.0,0.0
2026-07-15T16:16Z,South Africa,0.0,0.0
2026-07-15T16:16Z,South Korea,0.0,0.0
2026-07-15T16:16Z,Sweden,0.0,0.0
2026-07-15T16:16Z,Tunisia,0.0,0.0
2026-07-15T16:16Z,United States,0.0,0.0
2026-07-15T16:16Z,Uruguay,0.0,0.0
2026-07-15T16:16Z,Uzbekistan,0.0,0.0
2026-07-15T16:16Z,England,0.117,0.2275
2026-07-15T16:16Z,Spain,0.273,0.5815
2026-07-15T17:42Z,France,0.115,0.0
2026-07-15T17:42Z,Argentina,0.271,0.1965
2026-07-15T17:42Z,Portugal,0.055,0.0
2026-07-15T17:42Z,Brazil,0.039,0.0
2026-07-15T17:42Z,Belgium,0.024,0.0
2026-07-15T17:42Z,Netherlands,0.021,0.0
2026-07-15T17:42Z,Morocco,0.02,0.0
2026-07-15T17:42Z,Germany,0.017,0.0
2026-07-15T17:42Z,Colombia,0.016,0.0
2026-07-15T17:42Z,Norway,0.01,0.0
2026-07-15T17:42Z,Switzerland,0.008,0.0
2026-07-15T17:42Z,Ecuador,0.004,0.0
2026-07-15T17:42Z,Japan,0.003,0.0
2026-07-15T17:42Z,Croatia,0.002,0.0
2026-07-15T17:42Z,Ivory Coast,0.002,0.0
2026-07-15T17:42Z,Senegal,0.002,0.0
2026-07-15T17:42Z,Australia,0.001,0.0
2026-07-15T17:42Z,Algeria,0.0,0.0
2026-07-15T17:42Z,Austria,0.0,0.0
2026-07-15T17:42Z,Bosnia and Herzegovina,0.0,0.0
2026-07-15T17:42Z,Canada,0.0,0.0
2026-07-15T17:42Z,Cape Verde,0.0,0.0
2026-07-15T17:42Z,Curaçao,0.0,0.0
2026-07-15T17:42Z,Czech Republic,0.0,0.0
2026-07-15T17:42Z,DR Congo,0.0,0.0
2026-07-15T17:42Z,Egypt,0.0,0.0
2026-07-15T17:42Z,Ghana,0.0,0.0
2026-07-15T17:42Z,Haiti,0.0,0.0
2026-07-15T17:42Z,Iran,0.0,0.0
2026-07-15T17:42Z,Iraq,0.0,0.0
2026-07-15T17:42Z,Jordan,0.0,0.0
2026-07-15T17:42Z,Mexico,0.0,0.0
2026-07-15T17:42Z,New Zealand,0.0,0.0
2026-07-15T17:42Z,Panama,0.0,0.0
2026-07-15T17:42Z,Paraguay,0.0,0.0
2026-07-15T17:42Z,Qatar,0.0,0.0
2026-07-15T17:42Z,Saudi Arabia,0.0,0.0
2026-07-15T17:42Z,Scotland,0.0,0.0
2026-07-15T17:42Z,South Africa,0.0,0.0
2026-07-15T17:42Z,South Korea,0.0,0.0
2026-07-15T17:42Z,Sweden,0.0,0.0
2026-07-15T17:42Z,Tunisia,0.0,0.0
2026-07-15T17:42Z,United States,0.0,0.0
2026-07-15T17:42Z,Uruguay,0.0,0.0
2026-07-15T17:42Z,Uzbekistan,0.0,0.0
2026-07-15T17:42Z,England,0.117,0.2275
2026-07-15T17:42Z,Spain,0.273,0.5815
2026-07-15T18:46Z,France,0.115,0.0
2026-07-15T18:46Z,Argentina,0.271,0.1965
2026-07-15T18:46Z,Portugal,0.055,0.0
2026-07-15T18:46Z,Brazil,0.039,0.0
